id,profile_id,updated_at,description
993127,77877,2023-12-17T12:32:42.188766+00:00,"[1.5h] Debugged ""out of gas"" error when increasing lock amount/time - https://discord.com/channels/690584551239581708/1185755887080583268/1185785412724207627"
992760,77877,2023-12-15T13:54:19.2328+00:00,[1h] Code marketeer skill level smart contract - https://github.com/nation3/nationcred-contracts/pull/87
992759,77877,2023-12-15T13:32:39.242522+00:00,[3h] Add smart contract for storing skill level ratings per citizen role - Operator role.
992754,77877,2023-12-15T05:18:24.903393+00:00,[1.5h] Assist Markkos with DNS configuration for the governance forum - https://discord.com/channels/690584551239581708/1144990560504004678/1185088014737743873
992659,77877,2023-12-14T13:59:41.877929+00:00,[1h] Improve the code for importing contributions from Coordinape - https://github.com/nation3/citizen-rewards/commit/d47047bcbfc58a6c2e102c19ee7a8159a6366fe5
992645,77877,2023-12-14T06:24:56.488554+00:00,[0.5h] Configure DNS for governance forum.
992556,77877,2023-12-13T12:55:52.409524+00:00,[0.3h] Review and merge weekly SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/218#pullrequestreview-1779577665
992458,77877,2023-12-12T16:03:57.189421+00:00,[0.3h] SMTP configuration.
992457,77877,2023-12-12T15:54:20.053974+00:00,[7.5h] N3BI: Implement eligibility check in N3BI.sol
992297,77877,2023-12-12T10:33:48.926696+00:00,[2h] Deployed `NationCred.sol` on Goerli
992075,77877,2023-12-11T07:45:13.917423+00:00,[4h] Add smart contract for storing skill level ratings per citizen role - https://github.com/nation3/nationcred-contracts/pull/83/commits/4a9505f19de0c1d1992b7bcecabc44b86654c812
992074,77877,2023-12-11T06:53:20.373562+00:00,"[0.5h] Disabled ""Require a pull request before merging"" to prevent ""protected branch hook declined"" error - https://github.com/nation3/citizen-rewards/actions/runs/7161517382/job/19497227148"
991866,77877,2023-12-10T06:40:13.541281+00:00,[0.5h] Fix wrong directory in [GitHub workflow](https://github.com/nation3/citizen-rewards/pull/9).
991371,77877,2023-12-08T11:54:04.340818+00:00,[2h] Fetch contributions from Coordinape - https://github.com/nation3/citizen-rewards/pull/6
991329,77877,2023-12-08T10:59:57.886073+00:00,[0.5h] Review and merge weekly [SourceCred grain distribution](https://github.com/nation3/sourcecred-instance/pull/217#pullrequestreview-1772118269).
991247,77877,2023-12-08T08:54:43.840555+00:00,[5h] Fetch contributions from Coordinape's GraphQL endpoint - [Dework task](https://app.dework.xyz/nation3/development-guild-43499?taskId=cdd17875-c2c2-4bdf-ae4f-1bae1369d8a3)
988655,229591,2023-12-04T19:32:41.650611+00:00,PR for manifesto video. 
983802,77877,2023-12-02T10:34:57.949826+00:00,[1h] Implement PRs for N3GOV-55 - https://app.dework.xyz/nation3/development-guild-43499?taskId=10e1cec9-cc8c-43dc-a7a9-2969a3281672
983800,77877,2023-12-02T10:08:19.472203+00:00,[0.5h] PR review website.
982973,77877,2023-11-30T05:29:33.378936+00:00,[0.5h] Reviewed app [PR](https://github.com/nation3/website/pull/20#pullrequestreview-1756646894).
981908,77877,2023-11-28T10:36:44.324163+00:00,[0.5h] Reviewed and merged weekly grain distribution PR - https://github.com/nation3/sourcecred-instance/pull/214
981376,77877,2023-11-27T05:04:22.178591+00:00,[0.5h] Reviewed weekly NationCred dataset generation - https://github.com/nation3/nationcred-datasets/actions/runs/6992350470
979302,3780245,2023-11-21T15:16:24.206007+00:00,synced with Dework Ops team on fixing bug
978058,77877,2023-11-19T16:50:19.360454+00:00,[1h] Tested John's Snapshot PR -  https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1738672434
977740,77877,2023-11-19T14:25:25.119233+00:00,[0.5h] Reviewed and tested https://github.com/nation3/website/pull/19
975607,229591,2023-11-14T11:33:45.465617+00:00,[1h] Added Manifesto Video to Website 
975137,77877,2023-11-13T08:02:19.152873+00:00,[1h] Reviewed John's [Snapshot PR](https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1726669808).
974949,77877,2023-11-12T09:51:01.404073+00:00,[0.5h] Updated changes from `upstream snapshot-labs:master` - https://github.com/nation3/snapshot-strategies/commit/d9b5eeba005f69094a276d303d643f3a2635ddee
974806,77877,2023-11-11T09:09:22.393004+00:00,[0.5h] Merged PR - https://github.com/nation3/nationcred-contracts/pull/80
969818,77877,2023-11-05T15:22:20.636682+00:00,[4h] Return zero when locked amount lower than threshold [#80](https://github.com/nation3/nationcred-contracts/pull/80)
707096,229591,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/77
707017,229591,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/71
671884,77877,2023-10-23T22:06:47.204682+00:00,[7h] [Add smart contract for checking passport status](https://app.dework.xyz/nation3/development-guild-43499?taskId=ef8f4630-791a-4129-b75c-6c829088dfd2)
531931,77877,2023-10-23T22:06:47.204682+00:00,[2h] SourceCred:  Skip generation of unnecesary CSV files - https://github.com/nation3/sourcecred-instance/pull/206
531841,229591,2023-10-23T22:06:47.204682+00:00,remove the webflow website from production at : https://nation3.webflow.io/ 
531660,77877,2023-10-23T22:06:47.204682+00:00,[1h] Configured Vercel for new deployment of the updated website.
531657,229591,2023-10-23T22:06:47.204682+00:00,review PR : chore: set address of latest nationcred version : https://github.com/nation3/nationcred-datasets/pull/108
531568,229591,2023-10-23T22:06:47.204682+00:00,[5h] fix the Legacy website issues : https://github.com/nation3/website/pull/17 
531567,229591,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/15
"
531566,229591,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/14
"
531525,229591,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/12
"
531524,229591,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/13
"
531160,229591,2023-10-23T22:06:47.204682+00:00,"[3h] Fixed the Legacy website for Nation3.org 
"
531159,229591,2023-10-23T22:06:47.204682+00:00,"[3h] Transferred the webFlow Website to our new webFlow account 
"
530722,229591,2023-10-23T22:06:47.204682+00:00,"created github issue : https://github.com/nation3/docs/issues/5
"
530720,229591,2023-10-23T22:06:47.204682+00:00,"created gitub issue : https://github.com/nation3/gov-proposals/issues/75
"
530629,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] Reviewed and merged weekly SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/198
530282,77877,2023-10-23T22:06:47.204682+00:00,[1h] Reviewed Dework bounty submissions.
529977,77877,2023-10-23T22:06:47.204682+00:00,[4h] [N3BI: Add smart contract for checking passport status](https://app.dework.xyz/nation3/development-guild-43499?taskId=71dc858b-50e8-4561-ad03-6bcbb885d5cc)
529574,229591,2023-10-23T22:06:47.204682+00:00,"[1h] Review Upgrade NationCred (#98)  PR 

https://github.com/nation3/n3bi/pull/99#event-10558722264
"
529268,77877,2023-10-23T22:06:47.204682+00:00,[6h] Deployed `NationCred.sol` to Mainnet - https://app.dework.xyz/nation3/development-guild-43499?taskId=eee0a0b1-2337-412e-ae20-b1e094768a17
528860,3893302,2023-10-23T22:06:47.204682+00:00,[0.1h]fix discord link in nation3 docs https://github.com/nation3/docs/pull/4
528044,77877,2023-10-23T22:06:47.204682+00:00,[9h] [Link citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672)
527956,229591,2023-10-23T22:06:47.204682+00:00,[1h] Adding the env deployment server at Citizen Directory Docs 
527914,77877,2023-10-23T22:06:47.204682+00:00,[6h] Worked on [linking citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672#)
526866,77877,2023-10-23T22:06:47.204682+00:00,[1h] Worked on [linking citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672#)
526773,77877,2023-10-23T22:06:47.204682+00:00,[1h] Worked on [linking citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672#)
526679,77877,2023-10-23T22:06:47.204682+00:00,[1h] Worked on [linking citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672#)
526678,229591,2023-10-23T22:06:47.204682+00:00,"[3h] finding a bug with viewing the NFT passport on Citizen Directory 

https://github.com/nation3/citizen-directory/issues/47"
526553,77877,2023-10-23T22:06:47.204682+00:00,[1h] Worked on [linking citizen profiles to NationCred](https://app.dework.xyz/nation3/development-guild-43499?taskId=a6fde463-6089-44e3-a244-0c5308e81672#)
526220,229591,2023-10-23T22:06:47.204682+00:00,[3h] trying to find a way to write the webFlow code back into the webFlow account we created 
526217,77877,2023-10-23T22:06:47.204682+00:00,[4h] Add smart contract for checking passport status - https://github.com/nation3/nationcred-contracts/pull/75
526004,229591,2023-10-23T22:06:47.204682+00:00,Reviewing NationCred smart contract PR
525650,77877,2023-10-23T22:06:47.204682+00:00,[1h] Activate GitHub Pages at https://github.com/nation3/sourcecred-template-instance/settings/pages - https://nation3.github.io/sourcecred-template-instance
525646,77877,2023-10-23T22:06:47.204682+00:00,[1h] Added `SOURCECRED_GITHUB_TOKEN` to https://github.com/nation3/sourcecred-template-instance/settings/secrets/actions
525640,77877,2023-10-23T22:06:47.204682+00:00,[3h] `nation3/sourcecred-template-instance` - Trying to fix `node-gyp` compilation error.
522865,77877,2023-10-23T22:06:47.204682+00:00,[5h] Trying to install `node-gyp` for use with https://github.com/nation3/sourcecred-template-instance
520823,77877,2023-10-23T22:06:47.204682+00:00,[3h] GitHub OAuth - https://github.com/nation3/citizen-directory/pull/46
520264,229591,2023-10-23T22:06:47.204682+00:00,creating webflow Account : hi@nation3.org 
519641,77877,2023-10-23T22:06:47.204682+00:00,[6h] GitHub OAuth - https://github.com/nation3/citizen-directory/pull/46
519403,229591,2023-10-23T22:06:47.204682+00:00,"Help reviewing Rename ""Voting Power"" to ""Voting Escrow"" - 

https://github.com/nation3/citizen-directory/pull/45


"
519398,77877,2023-10-23T22:06:47.204682+00:00,"[1h] Rename ""Voting Power"" to ""Voting Escrow"" - https://github.com/nation3/citizen-directory/pull/45"
519056,77877,2023-10-23T22:06:47.204682+00:00,[6h] Integrate with GitHub OAuth - https://github.com/nation3/citizen-directory/pull/44
518333,77877,2023-10-23T22:06:47.204682+00:00,[2h] Trying to figure out why environment variables are not loading - https://github.com/nation3/citizen-directory/pull/44
516383,77877,2023-10-23T22:06:47.204682+00:00,[3h] Debugging integration of `passport-github2` and Next.js - https://github.com/nation3/citizen-directory/pull/44
516343,77877,2023-10-23T22:06:47.204682+00:00,[6h] Link a profile to GitHub - https://github.com/nation3/citizen-directory/pull/44
516100,229591,2023-10-23T22:06:47.204682+00:00,"Fiding and Fixing a typo in the Read Me file 

https://github.com/nation3/sourcecred-instance/pull/190
"
516099,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing the Link a Profile to Github PR

https://github.com/nation3/citizen-directory/pull/44"
515066,229591,2023-10-23T22:06:47.204682+00:00,"Change ownership of DAO smart contracts 


-DAO Critical Agent Address


-DAO Agent Address

https://github.com/nation3/gov-app/pull/21"
515062,229591,2023-10-23T22:06:47.204682+00:00,"Created a governance proposal for the ""Weekly Nation3 DAO Budget"" 

https://github.com/nation3/gov-proposals/pull/74"
514766,77877,2023-10-23T22:06:47.204682+00:00,Assisted <@700760180811366420> with restoration of the governance forum - https://discord.com/channels/690584551239581708/1144990560504004678/1152545216134381608
514765,229591,2023-10-23T22:06:47.204682+00:00,Reviewing the Display veNATION PR
514764,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing the SourceCred chart PR
"
514763,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing the Dework chart PR
"
514762,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing the citizen directory chart PR
"
514761,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing and updating the pages at docs.nation3.org
"
514760,229591,2023-10-23T22:06:47.204682+00:00,"Fixing the Constitution link - https://github.com/nation3/docs/pull/3
"
514759,229591,2023-10-23T22:06:47.204682+00:00,"Reporting the broken Constitution link - https://github.com/nation3/docs/issues/2
"
514755,77877,2023-10-23T22:06:47.204682+00:00,[4h] Display veNATION lock details - https://github.com/nation3/citizen-directory/pull/43
514714,77877,2023-10-23T22:06:47.204682+00:00,"[0.5h] Checked if ownership of contracts were transferred to the DAO, found one incomplete smart contract - https://discord.com/channels/690584551239581708/1152475825233465354"
514541,77877,2023-10-23T22:06:47.204682+00:00,[1h] Add passport expiry threshold indicator - https://discord.com/channels/690584551239581708/1138401164526899241/1152218541114798101
514540,77877,2023-10-23T22:06:47.204682+00:00,[1.5h] Add SourceCred chart - https://github.com/nation3/citizen-directory/pull/41
514297,77877,2023-10-23T22:06:47.204682+00:00,[1.5h] Add Dework chart to citizen profile - https://github.com/nation3/citizen-directory/pull/40
513977,77877,2023-10-23T22:06:47.204682+00:00,[3h] Add diagram for visualizing `$veNATION` per citizen - https://github.com/nation3/citizen-directory/pull/39
513173,229591,2023-10-23T22:06:47.204682+00:00,"Reviewing the heap out of memory PR
"
513171,77877,2023-10-23T22:06:47.204682+00:00,Sent reminder to change ownership of the LP rewards contract to the DAO - https://discord.com/channels/690584551239581708/1132949638350127194/1150750954627547167
513086,77877,2023-10-23T22:06:47.204682+00:00,[1h] Added multisig transaction for changing the `$NATION` contract's controller - https://discord.com/channels/690584551239581708/1150648530277502987
512946,229591,2023-10-23T22:06:47.204682+00:00,"Closing the PR at https://github.com/nation3/app/pull/145
"
512739,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] Fix SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/189
512738,77877,2023-10-23T22:06:47.204682+00:00,[1h] Added N3GOV-53 - https://discord.com/channels/690584551239581708/1150368726907093056
512151,77877,2023-10-23T22:06:47.204682+00:00,[1h] WalletConnect account creation and domain verification - https://app.dework.xyz/nation3/ops-guild-644/view/board-lkyvcajs?taskId=9f7e535f-be10-4753-ac82-d8129447df0a
511447,77877,2023-10-23T22:06:47.204682+00:00,Reviewed PR for upgrading Wallet Connect.
510899,77877,2023-10-23T22:06:47.204682+00:00,Reviewed app PR.
510429,77877,2023-10-23T22:06:47.204682+00:00,Testing and review of Wallet Connect upgrade PR.
509822,77877,2023-10-23T22:06:47.204682+00:00,Reviewed PRs for wagmi upgrade and Wallet Connect upgrade - https://github.com/nation3/app/pull/179#pullrequestreview-1608322553
509806,77877,2023-10-23T22:06:47.204682+00:00,[3h] Regression tested the wagmi upgrade PR and reviewed the code changes - https://app.dework.xyz/bounties?taskId=f79d6851-8d3a-4bc2-84b7-c194d5cc3dc5
509101,77877,2023-10-23T22:06:47.204682+00:00,Testing of wagmi upgrade PR
508447,77877,2023-10-23T22:06:47.204682+00:00,[1h] Tested wagmi upgrade PR - https://discord.com/channels/690584551239581708/1138379002504028200/1146023864997003315
507876,77877,2023-10-23T22:06:47.204682+00:00,[1h] Reviewed wagmi upgrade - https://github.com/nation3/app/pull/178#pullrequestreview-1598248641
506313,77877,2023-10-23T22:06:47.204682+00:00,[1h] Reviewed https://github.com/nation3/app/pull/171
442220,77877,2023-10-23T22:06:47.204682+00:00,Changed base member permission from Read to Write - https://github.com/organizations/nation3/settings/member_privileges
396952,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] PR review nation3/app refactoring - https://github.com/nation3/app/pull/171#pullrequestreview-1566485019
340899,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] nation3/app:  Fix wagmi provider typo - https://github.com/nation3/app/pull/168
19969,237874,2023-10-23T22:06:47.204682+00:00,just some PRs
19707,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] First review of Snapshot voting strategy PR.
19138,77877,2023-10-23T22:06:47.204682+00:00,[2h] NationCred datasets:  Fix Git problem during weekly data generation cron job.
19054,80204,2023-10-23T22:06:47.204682+00:00,"Looked at how we might resolve the NationCred generation issue, but Aahna had already resolved it"
19053,80204,2023-10-23T22:06:47.204682+00:00,Rewrote the Snapshot voting strategy (for better or worse)
19052,80204,2023-10-23T22:06:47.204682+00:00,Fixed the Snapshot voting bug
18507,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/nationcred-datasets:  Debug problem with weekly dataset generation  
- https://github.com/nation3/nationcred-datasets/actions/runs/3921627402
- https://discord.com/channels/690584551239581708/1061561741852545104/1064066405214990477"
18298,237874,2023-10-23T22:06:47.204682+00:00,reviewed a few PRs
18059,77877,2023-10-23T22:06:47.204682+00:00,"[2h] NationCred datasets:  Fetch Discord usernames from smart contract 
- https://app.dework.xyz/nation3/nationcred-p?taskId=5db0c38e-ff9f-4035-bc45-96d99b7d8959"
18058,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory smart contracts:  Deployed Discord smart contract to Mainnet 
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=8ffcb758-6331-4c17-a689-0460195cd002"
17622,77877,2023-10-23T22:06:47.204682+00:00,"[5h] nation3/nationcred-contracts:  Add Discord smart contract 
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=8ffcb758-6331-4c17-a689-0460195cd002"
17621,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory:  (OAuth) Link a profile to GitHub
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
17301,77877,2023-10-23T22:06:47.204682+00:00,"[4h] Fetch GitHub usernames from smart contract 
- https://app.dework.xyz/nation3/nationcred-p?taskId=e6e3fa65-26c1-420f-aa88-bc70ef135768"
17181,77877,2023-10-23T22:06:47.204682+00:00,"[3h] Deploy GitHub smart contract to Goerli/Mainnet 
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=bae3ca08-b9a4-4394-9e16-6d3bbaeb5c99"
17180,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/nationcred-contracts:  Prepare for deployment to Goerli testnet 
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=4cbe90c2-fd06-43a2-aaaa-c9cd5a84ef84"
17099,77877,2023-10-23T22:06:47.204682+00:00,[2h] Fixed Git commit problem with weekly dataset generation
15819,77877,2023-10-23T22:06:47.204682+00:00,"[1h] nation3/nationcred-datasets:  Fix problem with Git commit access 
- https://app.dework.xyz/nation3/nationcred-p?taskId=28390251-8ac0-498e-8d42-6140404160cf"
15488,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Prepare for deployment to Goerli testnet 
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=4cbe90c2-fd06-43a2-aaaa-c9cd5a84ef84"
15483,77877,2023-10-23T22:06:47.204682+00:00,"[10h] Add GitHub smart contract and write unit tests
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=575acb44-2a55-4f71-8789-1ecef10d496a"
15482,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Add NationCred interface 
- https://app.dework.xyz/nation3/develop-1/view/board-7697?taskId=32c456fd-9a2d-4d45-b93b-a580657744df"
15385,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/citizen-directory:  Link a profile to GitHub (OAuth integration) 
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
15382,77877,2023-10-23T22:06:47.204682+00:00,"[3h] nation3/nationcred-datasets:  Fixed dataset generation bug, and manually generated weekly data
- https://app.dework.xyz/nation3/nationcred-p/view/board-l58b1zlf?taskId=d6b21727-2cc0-462b-9b0b-79ebc82fa708"
13968,77877,2023-10-23T22:06:47.204682+00:00,[1h] Reviewed NationCred smart contract code.
13898,77877,2023-10-23T22:06:47.204682+00:00,"[7h] nation3/nationcred-datasets: Refactor GitHub workflow  
- https://app.dework.xyz/nation3/nationcred-p?taskId=ca582fd0-5138-4dd4-9347-7b55ea29b483"
13807,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/nationcred-datasets: Refactor GitHub workflow  
- https://app.dework.xyz/nation3/nationcred-p?taskId=ca582fd0-5138-4dd4-9347-7b55ea29b483"
13806,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/nationcred-datasets:  Add number of new citizens per week to citizens dataset
- https://app.dework.xyz/nation3/nationcred-p?taskId=7e488bc3-a548-465a-a1bc-13164cdc2397"
13805,77877,2023-10-23T22:06:47.204682+00:00,"[6h] nation3/nationcred-datasets:  Also include weeks with no new passport mints
- https://app.dework.xyz/nation3/nationcred-p?taskId=c05f0e20-7255-49ec-b29d-99c4ee4a8130"
13399,77877,2023-10-23T22:06:47.204682+00:00,"[6h] nation3/nationcred-datasets:  Debugging problem with weekly dataset generation  
- https://app.dework.xyz/nation3/develop-1/view/board-7697?taskId=257061f3-cd78-4b5b-8ca7-e5b62a7183f8"
12314,77877,2023-10-23T22:06:47.204682+00:00,"[10h] nation3/nationcred-datasets:  Generate a weekly list of active Citizens  
- https://app.dework.xyz/nation3/n3bi/view/board-l8fcz4qy?taskId=2001f94b-c35d-4bf3-9d54-312fd50094bd"
12313,77877,2023-10-23T22:06:47.204682+00:00,[1h] nation3/nationcred-datasets:  Review weekly dataset generation PRs.
12312,77877,2023-10-23T22:06:47.204682+00:00,PR reviews
12175,77877,2023-10-23T22:06:47.204682+00:00,NationCred:  Generate a weekly list of active Citizens
12174,77877,2023-10-23T22:06:47.204682+00:00,[1h] nation3/nationcred-datasets:  Refactoring
12173,77877,2023-10-23T22:06:47.204682+00:00,[1h] nation3/nationcred-datasets:  Store historical Snapshot voting activity
11762,77877,2023-10-23T22:06:47.204682+00:00,[2h] nation3/mobile-passport:  Tested push notifications (APNs).
11722,77877,2023-10-23T22:06:47.204682+00:00,[3h] nation3/nationcred-datasets:  NationCred score calculation.
11378,77877,2023-10-23T22:06:47.204682+00:00,"[4h] nation3/nationcred-instance:  Update Raymond's ETH address in SourceCred to match his passport owner address.
- https://app.dework.xyz/nation3/recurring-tasks?taskId=4fd8b9de-e45c-4ce2-985b-738e2f5b1f86"
11375,77877,2023-10-23T22:06:47.204682+00:00,"[4h] nation3/nationcred-datasets:  Calculate a citizen's NationCred score
- https://app.dework.xyz/nation3/n3bi?taskId=e501097e-8ed1-4779-9a1c-f4151537b7ee"
10697,77877,2023-10-23T22:06:47.204682+00:00,Citizen Directory:  Link a profile to GitHub
10491,77877,2023-10-23T22:06:47.204682+00:00,"[3h] SourceCred:  Store all payoutAddresses in lower-case  
- https://app.dework.xyz/nation3/nationcred-p?taskId=37c8fc69-5190-4e4c-b3f8-5ae893c6e3f4"
10284,77877,2023-10-23T22:06:47.204682+00:00,[2h] SourceCred maintenance
10283,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory:  Visualize historical voting power per citizen
- https://app.dework.xyz/nation3/nationcred-p?taskId=2b628c92-c2d9-4421-b30f-be4572edd168"
10282,77877,2023-10-23T22:06:47.204682+00:00,"[2h] nation3/app:  Remove code related to the $veNATION rewards multiplier  
- https://app.dework.xyz/nation3/develop-1?taskId=6e7e7e5c-7aee-4934-af85-6867f87fc2de"
9885,77877,2023-10-23T22:06:47.204682+00:00,[4h] Went through all the Nation3 smart contracts and made sure that none of them had the compromised _Nation3: Deployer_ account set as owner/admin.
9400,77877,2023-10-23T22:06:47.204682+00:00,Citizen Directory:  Link a profile to GitHub
9141,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory:  Link a profile to GitHub  
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
8813,77877,2023-10-23T22:06:47.204682+00:00,Citizen Directory:  Link a profile to GitHub
8811,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory:  Visualize historical voting power per citizen  
- https://app.dework.xyz/nation3/nationcred-p?taskId=2b628c92-c2d9-4421-b30f-be4572edd168"
8320,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory:  Link a profile to GitHub  
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
